Aspek ,Hasil analisis akar permasalahan Guided LDA,Seed Text,Permasalahan yang dialami,,
Login dan Pendaftaran,"susah, login, aplikasi, gagal, masuk, daftar","[""login"", ""verifikasi"", ""daftar"", ""registrasi"", ""akun"", ""otp"", ""sms"", ""verifikasi_wajah"", ""ktp"", ""nik""]",Pengguna mengalami kesulitan saat login atau mendaftar akun,kesulitan saat login atau mendaftar akun,Rekomendasi: Perbaiki fitur captcha dan sediakan preferensi verifikasi parak seperti OTP maupun biometrik. Perbaiki sifat captcha dan sediakan opsi verifikasi lain seperti OTP atau biometrik. Perbaiki manajemen database untuk menjaga integritas data. OTP
Fitur Aplikasi,"bayar, online, aplikasi, sim, ditolak, langsung","[""perpanjangan"",""layanan"", ""sim"",""fitur"",""pengajuan"",""unduh"",
""update"", ""pengembangan""]",Fitur aplikasi seperti perpanjangan SIM atau pengajuan layanan sering ditolak atau gagal diakses secara online.,Fitur aplikasi sering ditolak atau gagal diakses secara online.,Rekomendasi: Tingkatkan prestasi backend menggunakan load balancing beserta optimasi server. Tambahkan metode auto-save dan perbaiki manajemen database untuk menjaga integritas data. Perluas kompatibilitas aplikasi. Perbaiki sifat upload serta tampilkan pariwara beserta bi
Kebijakan dan Proses,"Pembayan, aplikasi, proses, sim, coba, gagal","[""biaya"", ""proses"", ""prosedur"", ""hasil"", ""persyaratan"", ""ketentuan"", ""pembayaran"", ""tolak"", ""ditolak"", ""validasi"", ""satpas""]"," Prosedur pembayaran dan validasi dokumen sering kali membingungkan, menyebabkan proses gagal atau ditolak."," Prosedur pembayaran dan validasi dokumen membingungkan, proses gagal atau ditolak.",Rekomendasi: Integrasikan payment gateway nan stabil beserta uji sistem penuntas-an secara berkala. Proses registrasi dengan tes organisasi pembayaran menurut berkala. Integrasikan payment gateway yang lebih ringkas bersama otomatisasi data. Tingkatkan server selanjutnya biometrik
Tampilan dan Desain,"aplikasi penduduk, gagal, verifikasi kartu tanda penduduk, verifikasi kartu tanda, verifikasi","[""ui"", ""ux"", ""mudah"", ""susah"", ""tampilan"", ""bug"", ""layout"", ""warna"",""design"",""grafis"", ""tema"", 
""interface"", ""desain""]
"," Desain antarmuka aplikasi membingungkan dan banyak mengalami bug, menyulitkan proses verifikasi.","tampilan aplikasi membingungkan dan banyak mengalami bug, menyulitkan proses verifikasi.",Rekomendasi: Tingkatkan server pula optimalkan algoritma konfirmasi semoga lebih cepat serta efisien. Proses tes lebih cepat bersama otomatisasi data. Perluas kompatibilitas data. Tambahkan sistem operasi. Perbaiki manajemen database dengan pengecekan di berbagai perangkat maka sistem operasi. Perluas kompatibilitas aplikasi
Aksesibilitas,"pakai, aplikasinya, sim, aplikasi, gagal, ribet","[""bingung"",""digunakan"",""akses"", ""tombol"",""button"",""navigasi"",
""sulit"",""kesulitan""]
","Navigasi dalam aplikasi sulit dipahami, tombol atau fitur penting sulit ditemukan dan digunakan.",tombol dan fitur penting sulit ditemukan dan digunakan.,Rekomendasi: Tambahkan karakteristik push notification yang berfungsi di latar belakang bakal pengingat. Perluas kompatibilitas aplikasi karena audit di bineka perangkat dengan pengecekan di berbagai rupa pasang dan sistem operasi. Perluas kompatibilitas lin perangkat serta pengujian dekat beraneka macam perangkat dan sistem operasi
kecepatan dan respon,"pengembangan, daftar, aplikasi, sim, layanan_tersedia, aplikasi","[""cepat"",""lambat"",""loading"", ""respons"",""lag"",""timeout"", ""stuck"",
""hang""""lelet"", ""responsif"",
""crash"",""timeout""]
"," Aplikasi sering lambat, mengalami loading lama, crash, atau tidak responsif saat digunakan, banyak fitu masih dalam pengembangan."," Aplikasi sering lambat, mengalami loading lama, crash, atau tidak responsif saat digunakan, banyak fitu masih dalam pengembangan.",Rekomendasi: Tingkatkan prestasi backend per load balancing bersama optimasi server. Optimalkan performa aplikasi untuk perangkat dengan spesifikasi rendah. Tambahkan prosedur reconnect otomatis. Optimalkan penampilan frontend. Optimalkan prestasi backend beserta t
